記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
7a7310863cd7,2026/6/2 5:27,PR Newswire,Computex 2026: SSSTC amplía su cartera de SSD con refrigeración por inmersión,https://www.prnewswire.com/news-releases/computex-2026-ssstc-amplia-su-cartera-de-ssd-con-refrigeracion-por-inmersion-302787936.html,"Tue, 2 Jun 2026 04:34:00 +0000","- Computex 2026: SSSTC amplía su cartera de SSD con refrigeración por inmersión para abordar los desafíos térmicos de los centros de datos de IA TAIPEI, 2 de junio de 2026 /PRNewswire/ -- Solid State",SSSTC,1,1,,2,1,1,1,生成AI活用対象の業務プロセス,2,SSSTCがAIデータセンター向けの浸漬冷却SSD製品を展開。AI インフラへの対応は開始段階だが、プロセス定義は基本的に実施。
d138ae7548b6,2026/6/3 5:58,PR TIMES,【AI自動生成】イベントLP作成機能が進化！画像に連動した自動デザインと動画埋め込みで、集客効果を最大化｜BtoBプラットフォーム「Qube」,https://prtimes.jp/main/html/rd/p/000000014.000107279.html,2026/6/3,"[株式会社シー・エス・エス]
[画像1: https://prcdn.freetls.fastly.net/release_image/107279/14/107279-14-b6ae865ad0595407bb07b2e68bc50e4b-3200x1800.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",株式会社シー・エス・エス,2,2,,2,1,3,3,生成AI活用,3,AI自動生成によるLP作成機能を製品に組み込み、業務プロセスに標準化統合している状態が報告されている
f41add984b47,2026/6/3 5:58,PR TIMES,x3d株式会社、池田泉州銀行のICTコンサルティングチームにAI活用実践研修を実施,https://prtimes.jp/main/html/rd/p/000000029.000114743.html,2026/6/3,"[x3d株式会社]
AI活用実践研修を提供するx3d株式会社(クロスサード株式会社・東京都港区、代表取締役:武石幸之助)は、株式会社池田泉州銀行のICTコンサルティングチームを対象に、最新の生成AIトレンド解説からMCP連携演習、生...",x3d株式会社、クロスサード株式会社、株式会社池田泉州銀行,2,2,,2,1,2,2,制度・仕組み,2,金融機関向けAI活用実践研修の実施により、組織内の教育プログラムと体制整備の取り組みを支援している
c1e371b39752,2026/6/3 5:58,PR TIMES,ニューバランス、AIネイティブ採用を実現する「MyTalent Platform」を活用し、一体感のある組織を創るリファラル採用を推進,https://prtimes.jp/main/html/rd/p/000000263.000036924.html,2026/6/3,"[TalentX]
　株式会社TalentX（本社：東京都新宿区、代表取締役社長 CEO：鈴木 貴史、証券コード：330A、以下「TalentX」）は、統合型タレントアクイジションプラットフォーム「MyTalent Platform」内のリファラル採用サー...",株式会社TalentX,2,2,,2,1,2,2,生成AIの業務プロセスへの統合,2,AIネイティブ採用プラットフォームにより、リファラル採用プロセスにAIを統合。基本的な手順が明文化された段階。
f8ccb23906f0,2026/6/3 5:58,PR TIMES,BYD、都市部NOA向け補償制度を導入　自社開発4nm車載チップ「璇玑A3」を発表,https://prtimes.jp/main/html/rd/p/000000221.000043078.html,2026/6/3,"[BYD JAPAN 株式会社]
- 世界初*¹となる都市部NOA（Navigate on Autopilot）向け事故補償制度を導入し、法令遵守下で発生した経済損失を補償。- 中国初*²の自社開発4nm（ナノメーター）車載AIチップ「璇玑（センキ）A3」を発表。...",BYD JAPAN 株式会社,1,1,2,2,1,2,2,コンプライアンス,2,自社開発4nm車載AIチップで都市部NOA機能を実装。法令遵守を明示した事故補償制度を導入。コンプライアンス重視の姿勢が明文化。
6f616425edfe,2026/6/3 5:58,PR TIMES,HubSpot Japan、カスタマーサービスに関する意識・実態調査2026を発表,https://prtimes.jp/main/html/rd/p/000000082.000037724.html,2026/6/3,"[HubSpot Japan株式会社]
　AIとCRM搭載のAgentic Customer Platform*（エージェンティック・カスタマープラットフォーム）を提供するHubSpot Japan株式会社（所在地：東京都千代田区、日本法人代表：伊佐 裕也、以下「HubSpot」）はこの...",HubSpot Japan株式会社,2,2,2,3,2,3,3,生成AI活用,3,AIとCRM搭載のAgentic Customer Platformを提供。カスタマーサービスプロセスへのAI統合を実現。標準化された生成AI活用を報告。
ffe80ead70af,2026/6/3 5:58,PR TIMES,質問に答えるだけでワイヤーフレームと概算見積りを自動生成！Webサイト制作の初期検討を効率化するAIツール『QAWire』を完全無料公開！,https://prtimes.jp/main/html/rd/p/000000002.000183673.html,2026/6/3,"[b.mode株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/183673/2/183673-2-5284d399be0f90ca826c7226df50a17b-1663x903.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",b.mode株式会社,2,2,1,2,1,2,2,生成AI活用,2,QAWireはAIでワイヤーフレーム・見積自動生成。Webサイト制作初期検討プロセスを効率化。基本的なAI活用ツール提供だが運用は初期段階。
f22895459a7b,2026/6/3 5:58,PR TIMES,ウォーターオーブン「ヘルシオ」4機種を発売,https://prtimes.jp/main/html/rd/p/000001545.000012900.html,2026/6/3,"[シャープ]
シャープは、ウォーターオーブン「ヘルシオ」の新製品4機種を発売します。生成AIサービス「クックトーク」が進化し、好きな食材を組み合わせて、自動調理のレシピを生成できるようになりました。
左から、ウォー...",シャープ,1,1,,2,,2,2,生成AI活用,2,シャープが生成AIサービス「クックトーク」でレシピ自動生成機能を実装。製品機能としての活用で基本的な運用段階
fce3566b6d9d,2026/6/3 5:58,PR Newswire,AZ8 Launches AZ8 Theater to Showcase AI-Native Storytelling and Emerging Creators,https://www.prnewswire.com/news-releases/az8-launches-az8-theater-to-showcase-ai-native-storytelling-and-emerging-creators-302789602.html,"Wed, 3 Jun 2026 05:30:00 +0000","SINGAPORE, June 3, 2026 /PRNewswire/ -- AZ8 today announced the launch of AZ8 Theater, a content platform and story brand built for the AI era. Created to discover original voices, new worlds, unforge",AZ8,2,1,1,3,2,3,3,生成AIの業務プロセスへの統合,3,AI時代向けに構築されたコンテンツプラットフォーム「AZ8 Theater」の立ち上げ。AI-ネイティブなストーリーテリング機能を全社的に標準化
a06dfdae1503,2026/6/3 5:58,PR Newswire,"Factorial lève 150 M$ en série D et atteint une valorisation de 2,5 milliards de dollars pour devenir l'une des scale-ups IA les mieux valorisées en Europe",https://www.prnewswire.com/news-releases/factorial-leve-150-m-en-serie-d-et-atteint-une-valorisation-de-2-5-milliards-de-dollars-pour-devenir-lune-des-scale-ups-ia-les-mieux-valorisees-en-europe-302789160.html,"Wed, 3 Jun 2026 05:30:00 +0000","General Catalyst annonce un investissement de 150 M$ au capital, sa première participation au capital de Factorial dans le cadre de ce tour de série D. Ce nouveau tour valorise l'entreprise à plus de",Factorial、General Catalyst,3,2,2,3,2,3,3,組織,3,AI scale-upとして25億ドル規模で評価され、組織的な成長戦略と経営層のコミットメントが確立されている段階
575299363a2b,2026/6/3 5:58,PR Newswire,"Factorial Raises $150M Series D, Reaches $2.5 Billion Valuation to Become One of the Most Valuable AI Scale-Ups in Europe",https://www.prnewswire.com/news-releases/factorial-raises-150m-series-d-reaches-2-5-billion-valuation-to-become-one-of-the-most-valuable-ai-scale-ups-in-europe-302789078.html,"Wed, 3 Jun 2026 05:30:00 +0000","General Catalyst leads $150M equity investment, its first equity stake in Factorial as part of Series D round that values the company at over $2.5 billion, becoming one of the most valuable AI scale-u",Factorial、General Catalyst,3,2,2,3,2,3,3,組織,3,記事4と同一内容の英語版。AI scale-upの組織的拡大と戦略的成長フェーズを示す投資ラウンド報道
674556df885d,2026/6/3 5:59,PR Newswire,"Factorial Raises $150M Series D, Reaches $2.5 Billion Valuation to Become One of the Most Valuable AI Scale-Ups in Europe",https://www.prnewswire.com/news-releases/factorial-raises-150m-series-d-reaches-2-5-billion-valuation-to-become-one-of-the-most-valuable-ai-scale-ups-in-europe-302789074.html,"Wed, 3 Jun 2026 05:30:00 +0000","General Catalyst leads $150M equity investment, its first equity stake in Factorial as part of Series D round that values the company at over $2.5 billion, becoming one of the most valuable AI scale-u",Factorial、General Catalyst,3,2,,,,2,,組織,3,生成AIスタートアップとして大型資金調達を実施し、経営層による戦略的投資を通じて組織体制の強化を進めている段階。
04d42d10be28,2026/6/3 5:59,PR Newswire,La société internationale de renseignements Redpoint Advisors acquiert VoxCroft Analytics,https://www.prnewswire.com/news-releases/la-societe-internationale-de-renseignements-redpoint-advisors-acquiert-voxcroft-analytics-302789641.html,"Wed, 3 Jun 2026 05:04:00 +0000","Renforce les capacités d'IA de Redpoint et sa connaissance des dynamiques politiques, sécuritaires et sociales à l'échelle mondiale WASHINGTON, 3 juin 2026 /PRNewswire/ -- Redpoint Advisors - une soci",Redpoint Advisors、VoxCroft Analytics,2,1,2,2,2,2,2,生成AI活用,2,AIアナリティクス企業を買収し、生成AI能力強化を進める戦略的投資。基本方針の明文化段階での活用。
b43f8969fa9f,2026-06-28 13:47,PR TIMES,広島県厚生農業協同組合連合会に、契約書管理クラウドサービス「Hubble mini」が導入されました,https://prtimes.jp/main/html/rd/p/000000357.000027155.html,2026-06-28,"[Hubble]
株式会社Hubble（東京都渋谷区、CEO：早川 晋平、CTO：藤井 克也、CLO：酒井 智也）が提供する、契約書を入れるだけでAIが網羅的な契約データベースを構築する契約書管理クラウドサービス「Hubble mini（ハブル ...",株式会社Hubble、広島県厚生農業協同組合連合会,2,2,2,3,3,3,3,生成AI活用,3,契約書管理業務にAI導入し、標準化されたクラウドサービスで全社的に統合。業務プロセスへの組み込みが進行中
e427f2b4e803,2026-06-28 13:47,PR TIMES,クリプタクト、AI連携機能を公開。ClaudeやChatGPTとの会話で仮想通貨の損益計算を完結,https://prtimes.jp/main/html/rd/p/000000092.000031324.html,2026-06-28,"[pafin]
[画像1: https://prcdn.freetls.fastly.net/release_image/31324/92/31324-92-8835631d68b7f41a512a3f351fd5c9d8-2400x1260.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds",pafin,1,1,2,2,2,2,2,生成AI活用,2,LLM(Claude/ChatGPT)連携で損益計算業務をAI化。基本的な手順・機能は確立されているが、属人的な活用段階
b96dc93faf2b,2026-06-28 13:47,PR TIMES,アオラナウ、Workatoと共同で「AWS Summit Japan 2026」にAIエージェントデモを展示,https://prtimes.jp/main/html/rd/p/000000021.000134928.html,2026-06-28,"[アオラナウ株式会社]
2026年6月24日
報道関係者各位
アオラナウ株式会社

アオラナウ株式会社（本社：東京都中央区、代表取締役社長：我妻 智之、以下「アオラナウ」）は、2026年6月25日（木）・26日（金）に幕張メッセで開催される「...",アオラナウ株式会社、Workato,2,1,1,2,1,2,2,生成AI活用,2,AIエージェント開発・展示で実装段階。戦略的な推進とデモンストレーション実施を示す基本方針の確立
fd122e9e5630,2026-06-28 13:47,PR TIMES,株式会社100、AIライティング×BtoBマーケ実践ウェビナーを共催｜2026年7月14日～16日開催,https://prtimes.jp/main/html/rd/p/000000228.000052511.html,2026-06-28,"[株式会社100]
HubSpot Smart CRM(TM)の導入・運用支援と、AIを活用した業務自動化支援を行う株式会社100（本社：東京都世田谷区、代表取締役：田村慶、以下「100」）は、2026年7月14日（火）～16日（木）に「ライティング×AI活...",株式会社100,2,2,,3,,2,2,生成AI活用対象の業務プロセス,3,AIを活用したBtoBマーケティングのライティング業務に対して、体系的なウェビナーを開催し実践的な支援を行っている。
181b2700bf30,2026-06-28 13:47,PR TIMES,7月21日(火)開催、金融業界向けAI経営セミナーのお知らせ,https://prtimes.jp/main/html/rd/p/000000461.000030192.html,2026-06-28,"[株式会社エクサウィザーズ]
株式会社エクサウィザーズ（東京都港区、代表取締役社長CEO：春田 真、以下エクサウィザーズ）は、2026年7月21日（火）に、金融業界の皆さまを対象とした「金融業界向け AI経営セミナー ～AI戦略と現場実装のリア...",株式会社エクサウィザーズ,3,2,,,,,,組織,3,金融業界向けにAI戦略と現場実装についてのセミナーを開催し、経営層を対象とした全社的なAI推進の啓発を実施。
151d7509426c,2026-06-28 13:47,PR TIMES,株式会社ベイジ・代表取締役 枌谷氏が語る｜Claude Codeで内製した、約200項目の採用サイト診断ツールの裏側｜7/9(木)・7/16(木)開催,https://prtimes.jp/main/html/rd/p/000000305.000053307.html,2026-06-28,"[株式会社overflow]
[画像1: https://prcdn.freetls.fastly.net/release_image/53307/305/53307-305-cf4ffc49ee2c18eadc23ec1473ab76ac-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fi",株式会社ベイジ、株式会社overflow,,,,3,,3,3,生成AI活用,3,Claude Codeを活用して約200項目の採用サイト診断ツールを内製開発し、標準化された運用体制を構築している。
