記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
a2f0f4d27c75,2026-07-01 05:17,PR TIMES,【AIペルソナ分析事例】CotoELで読み解く、コンビニ弁当に感じる不満と改善ニーズ ～AIペルソナによる利用者の不満・違和感分析～,https://prtimes.jp/main/html/rd/p/000001795.000007815.html,2026-07-01,"[マイボイスコム]
コンビニ弁当は手軽さや利便性から日常的に利用されている一方で、「健康面が気になる」「価格が高く感じる」といった声も聞かれます。
また、アンケート調査では満足度や不満点は把握できても、「なぜその不満が...",マイボイスコム,,,2,2,3,2,2,データマネジメント,3,AIペルソナ分析により調査データから利用者不満を体系的に抽出。データ活用による分析プロセスの標準化
4ee267176085,2026-07-01 05:17,PR TIMES,「インド工科大学 ハイデラバード校」から7名採用 アスベスト分析のアルフレッド、海外トップ人材によるAI研究開発体制を本格化,https://prtimes.jp/main/html/rd/p/000000001.000186001.html,2026-07-01,"[アルフレッド株式会社]
▼ニュースリリースのポイント 
- インド国内トップクラスの理工系大学群「インド工科大学（以下、IIT）」の一校、IITハイデラバード校の卒業生7名（2026年7月末：2名、9月：5名）が、アルフレッド株式会社に入社<...",アルフレッド株式会社,2,1,,2,,2,2,組織,2,IIT人材採用によるAI研究開発体制の本格化。戦略的な人材確保と組織強化の取り組みが方針化されている。
28f1f2867938,2026-07-01 05:17,PR TIMES,応用技術、Autodesk Revitアドイン「BooT.one」にAIヘルプと回転球体法の自動描画機能を追加,https://prtimes.jp/main/html/rd/p/000000059.000105632.html,2026-07-01,"[応用技術株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/105632/59/105632-59-86c32f642d62ea6b79e0dc1d5a3ef992-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",応用技術株式会社,,,,2,,2,2,生成AI活用,2,Revitアドインにおける生成AI機能（AIヘルプ・自動描画）の実装。既製品への AI統合であり、基本的な運用段階。
82d9be7d04fb,2026-07-01 05:17,PR TIMES,米商品先物取引委員会 元委員長 クリストファー・ジャンカルロ氏と、インターコンチネンタル取引所（ICE）の元開発責任者RJカミングス氏のシニアアドバイザー就任のお知らせ,https://prtimes.jp/main/html/rd/p/000000048.000069751.html,2026-07-01,"[株式会社enechain]
株式会社enechainは、米商品先物取引委員会（CFTC）の元委員長であるクリストファー（クリス）・ジャンカルロ氏およびインターコンチネンタル取引所（ICE）の創業メンバーで元開発責任者RJカミングス氏が、当社の...",株式会社enechain,2,,2,,,,,組織,2,規制当局・金融機関の経験者をシニアアドバイザー就任。ブロックチェーン・金融系AI企業として、コンプライアンス・戦略面での体制整備段階。
a029ac1f6586,2026-07-01 05:17,PR TIMES,【無料セミナー】AIエージェントが変える次世代ものづくり～いま知るべきフィジカルAI・AIエージェントのリアル～（2026年7月17日（金）14:30開始、オンライン開催、主催：機械システム振興協会）,https://prtimes.jp/main/html/rd/p/000000017.000122726.html,2026-07-01,"[一般財団法人機械システム振興協会]
[画像1: https://prcdn.freetls.fastly.net/release_image/122726/17/122726-17-f86c607528b19aa5ef560f6d7d914a62-1280x720.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&am",一般財団法人機械システム振興協会,1,1,,1,,1,1,制度・仕組み,1,AIエージェント・フィジカルAIの啓発セミナー開催。知識提供・啓蒙段階で、体系的な導入指針はまだ属人的。
b61854847b4c,2026-07-01 05:17,PR TIMES,紹介状・退院調整書類を自動生成。地域連携の“書類地獄”を解消し残業を減らす音声AI,https://prtimes.jp/main/html/rd/p/000000019.000180183.html,2026-07-01,"[MedTechGroup株式会社]
医療AIと病院AI PMOカンパニー、MedTech Group株式会社（本社：東京都港区、代表取締役社長 前田清貴、以下MedTech G社）は、事務部門・地域連携室における書類作成業務の負担を大幅に軽減するAIプラットフォーム...",MedTechGroup株式会社,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,音声AIプラットフォームで紹介状・退院調整書類の自動生成を実装。事務業務への具体的なAI統合事例で、基本的な運用体制が構築されている段階
f8d4439bf22a,2026-07-01 05:17,PR Newswire,XPENG Announces Vehicle Delivery Results for June and Second Quarter 2026,https://www.prnewswire.com/news-releases/xpeng-announces-vehicle-delivery-results-for-june-and-second-quarter-2026-302815342.html,"Wed, 1 Jul 2026 04:15:00 +0000","GUANGZHOU, China, July 1, 2026 /PRNewswire/ -- XPeng Inc. (""XPENG"" or the ""Company,"" NYSE: XPEV and HKEX: 9868), a leading global AI mobility technology company, today announced its vehicle delivery r",XPeng Inc.,2,2,2,3,3,3,3,生成AI活用,3,AI mobility technology企業として生成AIを車両開発・製造に統合した標準化された体制を構築している。
d139edab4cf6,2026-07-02 04:54,PR TIMES,「プレゼンの神様」日本マイクロソフト株式会社元業務執行役員・澤円氏をAI化！--「AI社長」を提供するTHAが完全匿名で内省を促す「AI澤さん」を正式リリース,https://prtimes.jp/main/html/rd/p/000000082.000139335.html,2026-07-02,"[株式会社THA]
[画像1: https://prcdn.freetls.fastly.net/release_image/139335/82/139335-82-dfa0512b1b0cbd813c5c9d7173ab3d24-1280x672.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bou",株式会社THA、日本マイクロソフト株式会社,2,2,2,2,1,3,2,生成AI活用,3,AIアバター「AI澤さん」の正式リリースにより、生成AI技術の実装・運用段階に至っているが、全社統合にはまだ至らず
502ed20c23a0,2026-07-02 04:54,PR TIMES,【産学連携モデル】ハイレゾと早稲田文理専門学校が共同開発。画像生成AI実践教育プログラムを提供開始,https://prtimes.jp/main/html/rd/p/000000139.000058027.html,2026-07-02,"[株式会社ハイレゾ]
株式会社ハイレゾ（本社：東京都新宿区、代表取締役：志倉喜幸、以下当社）は、早稲田文理専門学校と共同で、生成AI教育の実践的カリキュラムを開発しました。AI産業の最新動向と学生の学習ニーズに沿ったカリキ...",株式会社ハイレゾ、早稲田文理専門学校,2,3,2,3,1,2,2,制度・仕組み,3,産学連携による生成AI教育プログラムの体系化・標準化により、教育制度として全社的実装段階に到達
dcf55fdb15e1,2026-07-02 04:54,PR TIMES,網屋、カンタンSIEM「ALog」の新バージョン「ALog V2」を提供開始。AIによる異常検知と高度な可視化でログ運用を刷新,https://prtimes.jp/main/html/rd/p/000000240.000027033.html,2026-07-02,"[株式会社網屋]
株式会社網屋 （東京都中央区 / 以下、網屋 / 東証グロース：4258）は、ログ管理・SIEM製品「ALog」の最新バージョン「ALog V2」を2026年7月より提供開始いたします。
本バージョンでは、お客様の声を反映したUI/...",株式会社網屋,2,2,3,3,3,3,3,生成AIの業務プロセスへの統合,3,ALogV2によるログ運用プロセスへのAI異常検知機能の統合により、業務プロセス全体への標準化された組み込み段階
0912547c60d8,2026-07-02 04:54,PR TIMES,万博「いのちの未来」の所作デザイナー・菊地あかね、万博後初となる展示「いのちの所作」を表参道で開催。フィジカルAI作品を一般初公開。,https://prtimes.jp/main/html/rd/p/000000021.000107116.html,2026-07-02,"[株式会社KiQ]
[画像1: https://prcdn.freetls.fastly.net/release_image/107116/21/107116-21-bb75ef3ff89965904a56f5368830271c-1920x1280.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",株式会社KiQ,1,1,1,1,,2,1,生成AI活用,2,フィジカルAI作品の展示・公開であり、創作活動への生成AI活用は開始段階。本格的なビジネス活用まで至らず
16d8ca9d058c,2026-07-02 04:54,PR TIMES,【企業のDXを加速】AIが業務フローを自動生成する新機能を提供開始「ジョブステ（Create!JobStation）」,https://prtimes.jp/main/html/rd/p/000000043.000002455.html,2026-07-02,"[インフォテック株式会社]
業務フロー型マニュアル「ジョブステ（Create!JobStation）」を提供するインフォテック株式会社（本社：東京都、代表取締役社長：高杉 晋）は、AIによる業務フロー生成機能（β版）の提供を開始いたしました。本機...",インフォテック株式会社,2,2,,3,,2,2,生成AI活用対象の業務プロセス,3,AIが業務フロー自動生成機能を提供開始。業務プロセスの標準化・体系化を支援するソリューション提供段階
06335da8906c,2026-07-02 04:54,PR TIMES,【Salesforce開発・運用におけるAI活用実態調査】約4割がAIを「活用できていない」、背景に「ツール選定の難しさ」「セキュリティ不安」　一方約9割が「属人化した業務をAIで平準化できる」と期待,https://prtimes.jp/main/html/rd/p/000000013.000155348.html,2026-07-02,"[コパード株式会社]
コパード株式会社（本社：東京都千代田区、代表取締役：舟越 美宝、以下「Copado」）は、従業員300名以上の企業でSalesforceの開発・運用に携わる実務担当者110名を対象に、Salesforce開発・運用におけるAI活用実...",コパード株式会社,1,1,1,1,,1,1,コンプライアンス,1,セキュリティ不安がAI活用阻害要因。約4割がAI活用できていない状況で、属人的・場当たり的段階
8a3cd9364c3e,2026-07-02 04:54,PR TIMES,【ワンルームマンションの売却価格の相場目安がわかる】「超高精度AI査定くん」が売却診断キャンペーンスタート！,https://prtimes.jp/main/html/rd/p/000000051.000132729.html,2026-07-02,"[株式会社フロンティア]
[画像1: https://prcdn.freetls.fastly.net/release_image/132729/51/132729-51-87359ce9b0311e88a54bb8e1abdc630c-1448x1086.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社フロンティア,,,,2,2,2,2,生成AI活用,2,AI査定機能を提供。基本的なAI活用ツールとして明文化・管理された段階
045950f99246,2026-07-02 04:54,PR TIMES,クラウド型モバイルPOSレジ「POS＋（ポスタス）」「デジタル化・AI導入補助金」スマートレジ対象として登録完了,https://prtimes.jp/main/html/rd/p/000000243.000056468.html,2026-07-02,"[ポスタス株式会社]
ポスタス株式会社（本社：東京都中央区、代表取締役社長：本田 興一、以下：ポスタス）は、中小企業庁が実施する「デジタル化・AI導入補助金2026」において、当社が提供するクラウド型モバイルPOSレジ「POS＋（ポ...",ポスタス株式会社,2,2,,2,,1,2,生成AIの業務プロセスへの統合,2,補助金対象製品として登録完了。POS業務へのAI組み込みが標準化段階にある基本的な取り組み。
1388a2a03a37,2026-07-02 04:54,PR TIMES,Netskope、Amazon Bedrock AgentCoreとの統合予定を発表,https://prtimes.jp/main/html/rd/p/000000084.000137550.html,2026-07-02,"[Netskope Japan株式会社]
クラウドとAI時代に対応した最新のセキュリティとネットワーク技術で業界をリードするNetskope(https://www.netskope.com/jp/)（NASDAQ: NTSK）は、米国時間2026年6月17日、Amazon Bedrock AgentCoreとの統合を予...",Netskope Japan株式会社、Amazon,,,3,,2,3,3,生成AI活用,3,Amazon Bedrock AgentCore統合を発表。セキュリティ・ネットワーク領域でAIエージェント活用を標準化展開する取り組み。
e59d0e9c44a6,2026-07-02 04:54,PR TIMES,jinjer、人事関連全般のタスクをワンタッチで完結させる「AI Assistant（AIアシスタント）」機能を一部ユーザーから段階的に提供開始,https://prtimes.jp/main/html/rd/p/000000480.000089626.html,2026-07-02,"[jinjer株式会社]
統合型人事システム「ジンジャー」を提供するjinjer株式会社（本社：東京都新宿区、代表取締役社長 CEO：冨永 健）は、従業員や現場マネージャーの日常的な人事関連全般のタスクを、チャット形式で完結できる「AI...",jinjer株式会社,2,2,,3,2,3,3,生成AIの業務プロセスへの統合,3,人事タスク全般をAIアシスタントで自動化。チャット形式で業務完結。複数タスク対応で標準化段階。
